,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,gene_21,gene_22,gene_23,gene_24,gene_25,gene_26,gene_27,gene_28,gene_29,gene_30,gene_31,euclidean distance,close/far,% optimal genes,quality
1,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.3144584600821563,1.7788456762045757,close,0.0,best
2,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,-0.3022169797310863,7.366451655552928,far,0.0,best
3,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.3372624868918732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6522420045343789,close,0.25,best
4,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,-0.31998426316738904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.466575826527461,far,0.25,best
5,1.3907530084286301,1.3907530084286301,1.3907530084286301,1.3907530084286301,1.3907530084286301,1.3907530084286301,1.3907530084286301,1.3907530084286301,1.3907530084286301,1.3907530084286301,1.3907530084286301,1.3907530084286301,1.3907530084286301,1.3907530084286301,1.3907530084286301,1.3907530084286301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5630120337145206,close,0.5,best
6,-0.38607945390889853,-0.38607945390889853,-0.38607945390889853,-0.38607945390889853,-0.38607945390889853,-0.38607945390889853,-0.38607945390889853,-0.38607945390889853,-0.38607945390889853,-0.38607945390889853,-0.38607945390889853,-0.38607945390889853,-0.38607945390889853,-0.38607945390889853,-0.38607945390889853,-0.38607945390889853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.544317815635594,far,0.5,best
7,1.4931680265742664,1.4931680265742664,1.4931680265742664,1.4931680265742664,1.4931680265742664,1.4931680265742664,1.4931680265742664,1.4931680265742664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.394889823420205,close,0.75,best
8,-0.5308932973179906,-0.5308932973179906,-0.5308932973179906,-0.5308932973179906,-0.5308932973179906,-0.5308932973179906,-0.5308932973179906,-0.5308932973179906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.330020127226338,far,0.75,best
9,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,1.4673458153101187,2.643707161319526,close,0.0,lower quartile
10,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,-0.46003277783509816,8.25919262369464,far,0.0,lower quartile
