,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,gene_21,gene_22,gene_23,gene_24,gene_25,gene_26,gene_27,gene_28,gene_29,gene_30,gene_31,euclidean distance,close/far,% optimal genes,quality,fitness
1,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,2.951601517534006,11.039925337778019,close,0.0,best,102981.1308104104
2,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,-1.9507339474924985,16.691871869994365,far,0.0,best,102981.13081041045
3,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,3.087828068038479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.228226874710147,close,0.25,best,102981.13081041031
4,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,-2.125523496318043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.311875490117727,far,0.25,best,102981.13081040962
5,3.3464786654266803,3.3464786654266803,3.3464786654266803,3.3464786654266803,3.3464786654266803,3.3464786654266803,3.3464786654266803,3.3464786654266803,3.3464786654266803,3.3464786654266803,3.3464786654266803,3.3464786654266803,3.3464786654266803,3.3464786654266803,3.3464786654266803,3.3464786654266803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.385914661706721,close,0.5,best,102981.13081040967
6,-2.404435156726387,-2.404435156726387,-2.404435156726387,-2.404435156726387,-2.404435156726387,-2.404435156726387,-2.404435156726387,-2.404435156726387,-2.404435156726387,-2.404435156726387,-2.404435156726387,-2.404435156726387,-2.404435156726387,-2.404435156726387,-2.404435156726387,-2.404435156726387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.617740626905547,far,0.5,best,102981.13081041008
7,3.846235018621357,3.846235018621357,3.846235018621357,3.846235018621357,3.846235018621357,3.846235018621357,3.846235018621357,3.846235018621357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.050368330071123,close,0.75,best,102981.1308104099
8,-2.965314993534491,-2.965314993534491,-2.965314993534491,-2.965314993534491,-2.965314993534491,-2.965314993534491,-2.965314993534491,-2.965314993534491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.215604485875717,far,0.75,best,102981.13081040967
9,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,3.8207299419593608,15.956458158843205,close,0.0,lower quartile,360308.73924109293
10,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,-2.8202661504986035,21.610688807639917,far,0.0,lower quartile,360308.7392410924
