,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,euclidean distance,close/far,% optimal genes,quality,fitness
1,1.2554424078103334,1.2554424078103334,1.2554424078103334,1.2554424078103334,1.2554424078103334,1.2554424078103334,1.2554424078103334,1.2554424078103334,1.2554424078103334,1.2554424078103334,1.2554424078103334,1.2554424078103334,1.2554424078103334,1.2554424078103334,1.2554424078103334,1.2554424078103334,1.0217696312413338,close,0.0,best,155.24498546806925
2,-0.2395078040294981,-0.2395078040294981,-0.2395078040294981,-0.2395078040294981,-0.2395078040294981,-0.2395078040294981,-0.2395078040294981,-0.2395078040294981,-0.2395078040294981,-0.2395078040294981,-0.2395078040294981,-0.2395078040294981,-0.2395078040294981,-0.2395078040294981,-0.2395078040294981,-0.2395078040294981,4.958031216117992,far,0.0,best,155.24498546809525
3,1.261320170759686,1.261320170759686,1.261320170759686,1.261320170759686,1.261320170759686,1.261320170759686,1.261320170759686,1.261320170759686,1.261320170759686,1.261320170759686,1.261320170759686,1.261320170759686,1.0,1.0,1.0,1.0,0.9052396255967018,close,0.25,best,155.24498546803977
4,-0.17180525988771564,-0.17180525988771564,-0.17180525988771564,-0.17180525988771564,-0.17180525988771564,-0.17180525988771564,-0.17180525988771564,-0.17180525988771564,-0.17180525988771564,-0.17180525988771564,-0.17180525988771564,-0.17180525988771564,1.0,1.0,1.0,1.0,4.059252493403951,far,0.25,best,155.24498546810227
5,1.3003593414976313,1.3003593414976313,1.3003593414976313,1.3003593414976313,1.3003593414976313,1.3003593414976313,1.3003593414976313,1.3003593414976313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8495445086628044,close,0.5,best,155.24498546809377
6,-0.2248587413421404,-0.2248587413421404,-0.2248587413421404,-0.2248587413421404,-0.2248587413421404,-0.2248587413421404,-0.2248587413421404,-0.2248587413421404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.464423687994587,far,0.5,best,155.24498546810418
7,1.370707677000369,1.370707677000369,1.370707677000369,1.370707677000369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.741415354000738,close,0.75,best,155.2449854679255
8,-0.3604460225304301,-0.3604460225304301,-0.3604460225304301,-0.3604460225304301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.72089204506086,far,0.75,best,155.2449854680999
9,1.4556051368628466,1.4556051368628466,1.4556051368628466,1.4556051368628466,1.4556051368628466,1.4556051368628466,1.4556051368628466,1.4556051368628466,1.4556051368628466,1.4556051368628466,1.4556051368628466,1.4556051368628466,1.4556051368628466,1.4556051368628466,1.4556051368628466,1.4556051368628466,1.8224205474513866,close,0.0,lower quartile,662.8275520927555
10,-0.4480406240641694,-0.4480406240641694,-0.4480406240641694,-0.4480406240641694,-0.4480406240641694,-0.4480406240641694,-0.4480406240641694,-0.4480406240641694,-0.4480406240641694,-0.4480406240641694,-0.4480406240641694,-0.4480406240641694,-0.4480406240641694,-0.4480406240641694,-0.4480406240641694,-0.4480406240641694,5.792162496256678,far,0.0,lower quartile,662.8275520927923
11,1.4700907922139763,1.4700907922139763,1.4700907922139763,1.4700907922139763,1.4700907922139763,1.4700907922139763,1.4700907922139763,1.4700907922139763,1.4700907922139763,1.4700907922139763,1.4700907922139763,1.4700907922139763,1.0,1.0,1.0,1.0,1.628442272569822,close,0.25,lower quartile,662.8275520923031
12,-0.48740851523466594,-0.48740851523466594,-0.48740851523466594,-0.48740851523466594,-0.48740851523466594,-0.48740851523466594,-0.48740851523466594,-0.48740851523466594,-0.48740851523466594,-0.48740851523466594,-0.48740851523466594,-0.48740851523466594,1.0,1.0,1.0,1.0,5.152534239994055,far,0.25,lower quartile,662.8275520928094
13,1.5363986314220934,1.5363986314220934,1.5363986314220934,1.5363986314220934,1.5363986314220934,1.5363986314220934,1.5363986314220934,1.5363986314220934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.517164438790983,close,0.5,lower quartile,662.8275520928275
