,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,euclidean distance,close/far,% optimal genes,quality,fitness
1,2.826997144190632,2.826997144190632,2.826997144190632,2.826997144190632,2.826997144190632,2.826997144190632,2.826997144190632,2.826997144190632,2.826997144190632,2.826997144190632,2.826997144190632,2.826997144190632,2.826997144190632,2.826997144190632,2.826997144190632,2.826997144190632,7.307988576762527,close,0.0,best,40064.60020119134
2,-1.8260295891517095,-1.8260295891517095,-1.8260295891517095,-1.8260295891517095,-1.8260295891517095,-1.8260295891517095,-1.8260295891517095,-1.8260295891517095,-1.8260295891517095,-1.8260295891517095,-1.8260295891517095,-1.8260295891517095,-1.8260295891517095,-1.8260295891517095,-1.8260295891517095,-1.8260295891517095,11.304118356606839,far,0.0,best,40064.60020119191
3,2.916795147395818,2.916795147395818,2.916795147395818,2.916795147395818,2.916795147395818,2.916795147395818,2.916795147395818,2.916795147395818,2.916795147395818,2.916795147395818,2.916795147395818,2.916795147395818,1.0,1.0,1.0,1.0,6.639973165982063,close,0.25,best,40064.6002011918
4,-1.9920241318963086,-1.9920241318963086,-1.9920241318963086,-1.9920241318963086,-1.9920241318963086,-1.9920241318963086,-1.9920241318963086,-1.9920241318963086,-1.9920241318963086,-1.9920241318963086,-1.9920241318963086,-1.9920241318963086,1.0,1.0,1.0,1.0,10.364675627833142,far,0.25,best,40064.60020119145
5,3.149346244678201,3.149346244678201,3.149346244678201,3.149346244678201,3.149346244678201,3.149346244678201,3.149346244678201,3.149346244678201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.079269218919185,close,0.5,best,40064.60020119196
6,-2.264850852171044,-2.264850852171044,-2.264850852171044,-2.264850852171044,-2.264850852171044,-2.264850852171044,-2.264850852171044,-2.264850852171044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.234392708531294,far,0.5,best,40064.6002011914
7,3.5893924202864604,3.5893924202864604,3.5893924202864604,3.5893924202864604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.178784840572921,close,0.75,best,40064.600201191744
8,-2.827049713863302,-2.827049713863302,-2.827049713863302,-2.827049713863302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.654099427726604,far,0.75,best,40064.60020119159
9,3.672215421402874,3.672215421402874,3.672215421402874,3.672215421402874,3.672215421402874,3.672215421402874,3.672215421402874,3.672215421402874,3.672215421402874,3.672215421402874,3.672215421402874,3.672215421402874,3.672215421402874,3.672215421402874,3.672215421402874,3.672215421402874,10.688861685611496,close,0.0,lower quartile,144548.1125947508
10,-2.671706066334306,-2.671706066334306,-2.671706066334306,-2.671706066334306,-2.671706066334306,-2.671706066334306,-2.671706066334306,-2.671706066334306,-2.671706066334306,-2.671706066334306,-2.671706066334306,-2.671706066334306,-2.671706066334306,-2.671706066334306,-2.671706066334306,-2.671706066334306,14.686824265337224,far,0.0,lower quartile,144548.1125947508
11,3.810578752311235,3.810578752311235,3.810578752311235,3.810578752311235,3.810578752311235,3.810578752311235,3.810578752311235,3.810578752311235,3.810578752311235,3.810578752311235,3.810578752311235,3.810578752311235,1.0,1.0,1.0,1.0,9.736130395353205,close,0.25,lower quartile,144548.11259475132
12,-2.889647641239742,-2.889647641239742,-2.889647641239742,-2.889647641239742,-2.889647641239742,-2.889647641239742,-2.889647641239742,-2.889647641239742,-2.889647641239742,-2.889647641239742,-2.889647641239742,-2.889647641239742,1.0,1.0,1.0,1.0,13.474134676335348,far,0.25,lower quartile,144548.1125947507
13,4.140802444175538,4.140802444175538,4.140802444175538,4.140802444175538,4.140802444175538,4.140802444175538,4.140802444175538,4.140802444175538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.883530826575223,close,0.5,lower quartile,144548.11259475056
14,-3.2608059979010537,-3.2608059979010537,-3.2608059979010537,-3.2608059979010537,-3.2608059979010537,-3.2608059979010537,-3.2608059979010537,-3.2608059979010537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.051379257744598,far,0.5,lower quartile,144548.11259475065
15,4.771173885003957,4.771173885003957,4.771173885003957,4.771173885003957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.542347770007915,close,0.75,lower quartile,144548.11259475045
16,-4.014679204637273,-4.014679204637273,-4.014679204637273,-4.014679204637273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.029358409274545,far,0.75,lower quartile,144548.11259475088
17,3.89979321993518,3.89979321993518,3.89979321993518,3.89979321993518,3.89979321993518,3.89979321993518,3.89979321993518,3.89979321993518,3.89979321993518,3.89979321993518,3.89979321993518,3.89979321993518,3.89979321993518,3.89979321993518,3.89979321993518,3.89979321993518,11.59917287974072,close,0.0,median,191952.5773033931
18,-2.899351215016489,-2.899351215016489,-2.899351215016489,-2.899351215016489,-2.899351215016489,-2.899351215016489,-2.899351215016489,-2.899351215016489,-2.899351215016489,-2.899351215016489,-2.899351215016489,-2.899351215016489,-2.899351215016489,-2.899351215016489,-2.899351215016489,-2.899351215016489,15.597404860065955,far,0.0,median,191952.5773033931
19,4.05125896622886,4.05125896622886,4.05125896622886,4.05125896622886,4.05125896622886,4.05125896622886,4.05125896622886,4.05125896622886,4.05125896622886,4.05125896622886,4.05125896622886,4.05125896622886,1.0,1.0,1.0,1.0,10.56987111311695,close,0.25,median,191952.5773033931
20,-3.1308918887033843,-3.1308918887033843,-3.1308918887033843,-3.1308918887033843,-3.1308918887033843,-3.1308918887033843,-3.1308918887033843,-3.1308918887033843,-3.1308918887033843,-3.1308918887033843,-3.1308918887033843,-3.1308918887033843,1.0,1.0,1.0,1.0,14.309829263616844,far,0.25,median,191952.57730339313
21,4.407590476838121,4.407590476838121,4.407590476838121,4.407590476838121,4.407590476838121,4.407590476838121,4.407590476838121,4.407590476838121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.638121334715745,close,0.5,median,191952.57730339328
22,-3.5282548780442515,-3.5282548780442515,-3.5282548780442515,-3.5282548780442515,-3.5282548780442515,-3.5282548780442515,-3.5282548780442515,-3.5282548780442515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.807838924824612,far,0.5,median,191952.57730339316
23,5.088949744667273,5.088949744667273,5.088949744667273,5.088949744667273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.177899489334546,close,0.75,median,191952.5773033936
24,-4.33331407459724,-4.33331407459724,-4.33331407459724,-4.33331407459724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.66662814919448,far,0.75,median,191952.5773033938
25,4.043144426301975,4.043144426301975,4.043144426301975,4.043144426301975,4.043144426301975,4.043144426301975,4.043144426301975,4.043144426301975,4.043144426301975,4.043144426301975,4.043144426301975,4.043144426301975,4.043144426301975,4.043144426301975,4.043144426301975,4.043144426301975,12.172577705207898,close,0.0,upper quartile,227216.82591943277
