,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,euclidean distance,close/far,% optimal genes,quality,fitness
1,0.11071472669265532,0.11071472669265532,0.11071472669265532,0.11071472669265532,0.11071472669265532,0.11071472669265532,0.11071472669265532,0.11071472669265532,0.31314853608636734,close,0.0,best,18.6866248336756
2,1.0778945650092093,1.0778945650092093,1.0778945650092093,1.0778945650092093,1.0778945650092093,1.0778945650092093,1.0778945650092093,1.0778945650092093,3.0487462252885433,far,0.0,best,18.686624833673292
3,0.12875816485156072,0.12875816485156072,0.12875816485156072,0.12875816485156072,0.12875816485156072,0.12875816485156072,0.0,0.0,0.3153918041034835,close,0.25,best,18.6866248336761
4,-1.0998621156640567,-1.0998621156640567,-1.0998621156640567,-1.0998621156640567,-1.0998621156640567,-1.0998621156640567,0.0,0.0,2.694100970794912,far,0.25,best,18.686624833676127
5,0.16008100809449918,0.16008100809449918,0.16008100809449918,0.16008100809449918,0.0,0.0,0.0,0.0,0.32016201618899837,close,0.5,best,18.68662483367615
6,-2.0491316152124166,-2.0491316152124166,-2.0491316152124166,-2.0491316152124166,0.0,0.0,0.0,0.0,4.098263230424833,far,0.5,best,18.68662483367615
7,-0.2386325145603918,-0.2386325145603918,0.0,0.0,0.0,0.0,0.0,0.0,0.3374773385145012,close,0.75,best,18.686624833676156
8,-3.029167283392316,-3.029167283392316,0.0,0.0,0.0,0.0,0.0,0.0,4.283889454870278,far,0.75,best,18.686624833676156
9,-0.2090666675750283,-0.2090666675750283,-0.2090666675750283,-0.2090666675750283,-0.2090666675750283,-0.2090666675750283,-0.2090666675750283,-0.2090666675750283,0.5913298334495048,close,0.0,lower quartile,60.00041967684213
10,-2.1261363089199485,-2.1261363089199485,-2.1261363089199485,-2.1261363089199485,-2.1261363089199485,-2.1261363089199485,-2.1261363089199485,-2.1261363089199485,6.013621607056927,far,0.0,lower quartile,60.00041967684048
11,-0.24901421767040405,-0.24901421767040405,-0.24901421767040405,-0.24901421767040405,-0.24901421767040405,-0.24901421767040405,0.0,0.0,0.6099577719908323,close,0.25,lower quartile,60.00041967684214
12,-3.057718719811803,-3.057718719811803,-3.057718719811803,-3.057718719811803,-3.057718719811803,-3.057718719811803,0.0,0.0,7.489850640495122,far,0.25,lower quartile,60.00041967684212
13,-0.33132509466111787,-0.33132509466111787,-0.33132509466111787,-0.33132509466111787,0.0,0.0,0.0,0.0,0.6626501893222357,close,0.5,lower quartile,60.00041967684166
14,-3.166210784583833,-3.166210784583833,-3.166210784583833,-3.166210784583833,0.0,0.0,0.0,0.0,6.332421569167666,far,0.5,lower quartile,60.00041967684162
15,-3.4082546018223634,-3.4082546018223634,0.0,0.0,0.0,0.0,0.0,0.0,4.819999881917699,close,0.75,lower quartile,60.0004196768215
16,5.139229450128145,5.139229450128145,0.0,0.0,0.0,0.0,0.0,0.0,7.267967988518446,far,0.75,lower quartile,60.000419676842014
17,-0.24449476218320013,-0.24449476218320013,-0.24449476218320013,-0.24449476218320013,-0.24449476218320013,-0.24449476218320013,-0.24449476218320013,-0.24449476218320013,0.6915356172173323,close,0.0,median,77.71153895946085
18,-3.046870826975624,-3.046870826975624,-3.046870826975624,-3.046870826975624,-3.046870826975624,-3.046870826975624,-3.046870826975624,-3.046870826975624,8.617852092615712,far,0.0,median,77.71153895946077
19,-0.2962321284388369,-0.2962321284388369,-0.2962321284388369,-0.2962321284388369,-0.2962321284388369,-0.2962321284388369,0.0,0.0,0.7256175600937599,close,0.25,median,77.71153895946087
20,3.130009492579207,3.130009492579207,3.130009492579207,3.130009492579207,3.130009492579207,3.130009492579207,0.0,0.0,7.666926146886747,far,0.25,median,77.71153895943773
21,0.43740709081794615,0.43740709081794615,0.43740709081794615,0.43740709081794615,0.0,0.0,0.0,0.0,0.8748141816358923,close,0.5,median,77.71153895945864
22,-4.114915015721618,-4.114915015721618,-4.114915015721618,-4.114915015721618,0.0,0.0,0.0,0.0,8.229830031443235,far,0.5,median,77.71153895946077
23,-4.435266412484837,-4.435266412484837,0.0,0.0,0.0,0.0,0.0,0.0,6.272413913273918,close,0.75,median,77.7115389594608
24,6.0945266649815375,6.0945266649815375,0.0,0.0,0.0,0.0,0.0,0.0,8.61896226586136,far,0.75,median,77.71153895946017
25,-0.2681545243846927,-0.2681545243846927,-0.2681545243846927,-0.2681545243846927,-0.2681545243846927,-0.2681545243846927,-0.2681545243846927,-0.2681545243846927,0.7584555303930786,close,0.0,upper quartile,89.68093751640217
26,-3.092613871034647,-3.092613871034647,-3.092613871034647,-3.092613871034647,-3.092613871034647,-3.092613871034647,-3.092613871034647,-3.092613871034647,8.747232959200712,far,0.0,upper quartile,89.68093751636738
