,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,euclidean distance,close/far,% optimal genes,quality,fitness
1,0.1748667076603773,0.1748667076603773,0.1748667076603773,0.1748667076603773,0.1748667076603773,0.1748667076603773,0.1748667076603773,0.1748667076603773,0.49459773916167354,close,0.0,best,43.8657022180696
2,-2.0776448076224656,-2.0776448076224656,-2.0776448076224656,-2.0776448076224656,-2.0776448076224656,-2.0776448076224656,-2.0776448076224656,-2.0776448076224656,5.876466929467462,far,0.0,best,43.86570221806624
3,-0.20596768981800204,-0.20596768981800204,-0.20596768981800204,-0.20596768981800204,-0.20596768981800204,-0.20596768981800204,0.0,0.0,0.5045157435539432,close,0.25,best,43.86570221806973
4,2.1222331051513965,2.1222331051513965,2.1222331051513965,2.1222331051513965,2.1222331051513965,2.1222331051513965,0.0,0.0,5.198388222863239,far,0.25,best,43.86570221806957
5,-0.26428865414080294,-0.26428865414080294,-0.26428865414080294,-0.26428865414080294,0.0,0.0,0.0,0.0,0.5285773082816059,close,0.5,best,43.86570221806977
6,3.086474288802512,3.086474288802512,3.086474288802512,3.086474288802512,0.0,0.0,0.0,0.0,6.172948577605024,far,0.5,best,43.865702218067845
7,1.4666831726392984,1.4666831726392984,0.0,0.0,0.0,0.0,0.0,0.0,2.0742032344508954,close,0.75,best,43.86570221805586
8,-4.159763944391831,-4.159763944391831,0.0,0.0,0.0,0.0,0.0,0.0,5.882794586429529,far,0.75,best,43.86570221806919
9,-0.36733593860518055,-0.36733593860518055,-0.36733593860518055,-0.36733593860518055,-0.36733593860518055,-0.36733593860518055,-0.36733593860518055,-0.36733593860518055,1.0389829326449938,close,0.0,lower quartile,134.85946341601723
10,-4.048735136860968,-4.048735136860968,-4.048735136860968,-4.048735136860968,-4.048735136860968,-4.048735136860968,-4.048735136860968,-4.048735136860968,11.451552282010539,far,0.0,lower quartile,134.85946341601255
11,2.37028128425742,2.37028128425742,2.37028128425742,2.37028128425742,2.37028128425742,2.37028128425742,0.0,0.0,5.805979693299489,close,0.25,lower quartile,134.85946341597185
12,-4.1685015291295535,-4.1685015291295535,-4.1685015291295535,-4.1685015291295535,-4.1685015291295535,-4.1685015291295535,0.0,0.0,10.210701738378834,far,0.25,lower quartile,134.85946341601704
13,-4.332337538206808,-4.332337538206808,-4.332337538206808,-4.332337538206808,0.0,0.0,0.0,0.0,8.664675076413616,close,0.5,lower quartile,134.85946341601732
14,-5.1966406784111845,-5.1966406784111845,-5.1966406784111845,-5.1966406784111845,0.0,0.0,0.0,0.0,10.393281356822369,far,0.5,lower quartile,134.85946341605964
15,-7.31429546356118,-7.31429546356118,0.0,0.0,0.0,0.0,0.0,0.0,10.343975843772226,close,0.75,lower quartile,134.8594634160135
16,8.098295432699006,8.098295432699006,0.0,0.0,0.0,0.0,0.0,0.0,11.452719233027027,far,0.75,lower quartile,134.8594634160174
17,0.4089250519894791,0.4089250519894791,0.4089250519894791,0.4089250519894791,0.4089250519894791,0.4089250519894791,0.4089250519894791,0.4089250519894791,1.1566147090352885,close,0.0,median,148.5929310606936
18,-4.096733177907046,-4.096733177907046,-4.096733177907046,-4.096733177907046,-4.096733177907046,-4.096733177907046,-4.096733177907046,-4.096733177907046,11.587311243239949,far,0.0,median,148.5929310605414
19,-2.4242478552414752,-2.4242478552414752,-2.4242478552414752,-2.4242478552414752,-2.4242478552414752,-2.4242478552414752,0.0,0.0,5.938170255378112,close,0.25,median,148.59293106068196
20,-4.203155284332297,-4.203155284332297,-4.203155284332297,-4.203155284332297,-4.203155284332297,-4.203155284332297,0.0,0.0,10.295585756296873,far,0.25,median,148.5929310606179
21,-4.393540948900507,-4.393540948900507,-4.393540948900507,-4.393540948900507,0.0,0.0,0.0,0.0,8.787081897801015,close,0.5,median,148.59293106069092
22,6.051767633867402,6.051767633867402,6.051767633867402,6.051767633867402,0.0,0.0,0.0,0.0,12.103535267734804,far,0.5,median,148.59293106081603
23,-7.431045099204169,-7.431045099204169,0.0,0.0,0.0,0.0,0.0,0.0,10.509084761900658,close,0.75,median,148.59293106069362
24,-8.201922473563648,-8.201922473563648,0.0,0.0,0.0,0.0,0.0,0.0,11.599269999646395,far,0.75,median,148.59293106033485
25,-1.4116896619947026,-1.4116896619947026,-1.4116896619947026,-1.4116896619947026,-1.4116896619947026,-1.4116896619947026,-1.4116896619947026,-1.4116896619947026,3.9928613317095976,close,0.0,upper quartile,163.94044727409138
