,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,euclidean distance,close/far,% optimal genes,quality
1,1.3057413193639928,1.3057413193639928,1.3057413193639928,1.3057413193639928,1.3057413193639928,1.3057413193639928,1.3057413193639928,1.3057413193639928,0.8647670408448049,close,0.0,best
2,-0.29305342445144156,-0.29305342445144156,-0.29305342445144156,-0.29305342445144156,-0.29305342445144156,-0.29305342445144156,-0.29305342445144156,-0.29305342445144156,3.657307379464406,far,0.0,best
3,1.2874594785021327,1.2874594785021327,1.2874594785021327,1.2874594785021327,1.2874594785021327,1.2874594785021327,1.0,1.0,0.7041290440567756,close,0.25,best
4,-0.10809405783293224,-0.10809405783293224,-0.10809405783293224,-0.10809405783293224,-0.10809405783293224,-0.10809405783293224,1.0,1.0,2.714265028700757,far,0.25,best
5,1.3238717305730678,1.3238717305730678,1.3238717305730678,1.3238717305730678,1.0,1.0,1.0,1.0,0.6477434611461357,close,0.5,best
6,-0.17538481250570434,-0.17538481250570434,-0.17538481250570434,-0.17538481250570434,1.0,1.0,1.0,1.0,2.3507696250114085,far,0.5,best
7,1.3838161268622646,1.3838161268622646,1.0,1.0,1.0,1.0,1.0,1.0,0.542797972066127,close,0.75,best
8,-0.4657128570185612,-0.4657128570185612,1.0,1.0,1.0,1.0,1.0,1.0,2.0728310009402664,far,0.75,best
9,1.444634364650864,1.444634364650864,1.444634364650864,1.444634364650864,1.444634364650864,1.444634364650864,1.444634364650864,1.444634364650864,1.257615897572792,close,0.0,lower quartile
10,-0.4368216750327273,-0.4368216750327273,-0.4368216750327273,-0.4368216750327273,-0.4368216750327273,-0.4368216750327273,-0.4368216750327273,-0.4368216750327273,4.063945399085822,far,0.0,lower quartile
11,1.4247112674577807,1.4247112674577807,1.4247112674577807,1.4247112674577807,1.4247112674577807,1.4247112674577807,1.0,1.0,1.0403258932822768,close,0.25,lower quartile
12,-0.45099044377843284,-0.45099044377843284,-0.45099044377843284,-0.45099044377843284,-0.45099044377843284,-0.45099044377843284,1.0,1.0,3.554186208911683,far,0.25,lower quartile
13,1.477509751620575,1.477509751620575,1.477509751620575,1.477509751620575,1.0,1.0,1.0,1.0,0.9550195032411501,close,0.5,lower quartile
14,-0.5644943405395811,-0.5644943405395811,-0.5644943405395811,-0.5644943405395811,1.0,1.0,1.0,1.0,3.1289886810791625,far,0.5,lower quartile
15,1.566047941351362,1.566047941351362,1.0,1.0,1.0,1.0,1.0,1.0,0.8005126756124663,close,0.75,lower quartile
