,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,euclidean distance,close/far,% optimal genes,quality,fitness
1,2.3997703916690907,2.3997703916690907,2.3997703916690907,2.3997703916690907,2.3997703916690907,2.3997703916690907,2.3997703916690907,2.3997703916690907,3.959148544213454,close,0.0,best,7912.331986033114
2,-1.3982828731560022,-1.3982828731560022,-1.3982828731560022,-1.3982828731560022,-1.3982828731560022,-1.3982828731560022,-1.3982828731560022,-1.3982828731560022,6.783368331248663,far,0.0,best,7912.33198603321
3,2.399424203530149,2.399424203530149,2.399424203530149,2.399424203530149,2.399424203530149,2.399424203530149,1.0,1.0,3.4278752323496184,close,0.25,best,7912.331986033472
4,-1.5420866280684675,-1.5420866280684675,-1.5420866280684675,-1.5420866280684675,-1.5420866280684675,-1.5420866280684675,1.0,1.0,6.226815120719988,far,0.25,best,7912.3319860337415
5,2.562160707973817,2.562160707973817,2.562160707973817,2.562160707973817,1.0,1.0,1.0,1.0,3.124321415947634,close,0.5,best,7912.331986033546
6,-1.7843046305629842,-1.7843046305629842,-1.7843046305629842,-1.7843046305629842,1.0,1.0,1.0,1.0,5.568609261125968,far,0.5,best,7912.3319860331485
7,2.854007665614716,2.854007665614716,1.0,1.0,1.0,1.0,1.0,1.0,2.6219627854560135,close,0.75,best,7912.331986033876
8,-2.3228963994378247,-2.3228963994378247,1.0,1.0,1.0,1.0,1.0,1.0,4.699285154445697,far,0.75,best,7912.331986033265
9,3.496133061983167,3.496133061983167,3.496133061983167,3.496133061983167,3.496133061983167,3.496133061983167,3.496133061983167,3.496133061983167,7.060130459488953,close,0.0,lower quartile,53353.704329747336
10,-2.495560330694169,-2.495560330694169,-2.495560330694169,-2.495560330694169,-2.495560330694169,-2.495560330694169,-2.495560330694169,-2.495560330694169,9.88693765552215,far,0.0,lower quartile,53353.70432974766
11,3.534250599391963,3.534250599391963,3.534250599391963,3.534250599391963,3.534250599391963,3.534250599391963,1.0,1.0,6.207620848852734,close,0.25,lower quartile,53353.70432974823
12,-2.6917020291355733,-2.6917020291355733,-2.6917020291355733,-2.6917020291355733,-2.6917020291355733,-2.6917020291355733,1.0,1.0,9.042786253779433,far,0.25,lower quartile,53353.704329747605
13,3.820520692079919,3.820520692079919,3.820520692079919,3.820520692079919,1.0,1.0,1.0,1.0,5.641041384159838,close,0.5,lower quartile,53353.704329747736
14,-3.0598269347804132,-3.0598269347804132,-3.0598269347804132,-3.0598269347804132,1.0,1.0,1.0,1.0,8.119653869560826,far,0.5,lower quartile,53353.704329748005
15,4.34951302078271,4.34951302078271,1.0,1.0,1.0,1.0,1.0,1.0,4.736926741336183,close,0.75,lower quartile,53353.70432974794
16,-3.8375678648738343,-3.8375678648738343,1.0,1.0,1.0,1.0,1.0,1.0,6.841354083404833,far,0.75,lower quartile,53353.7043297481
17,3.9247749238415532,3.9247749238415532,3.9247749238415532,3.9247749238415532,3.9247749238415532,3.9247749238415532,3.9247749238415532,3.9247749238415532,8.272512728370922,close,0.0,median,92298.42720641893
18,-2.92433948209081,-2.92433948209081,-2.92433948209081,-2.92433948209081,-2.92433948209081,-2.92433948209081,-2.92433948209081,-2.92433948209081,11.099708237858064,far,0.0,median,92298.42720641861
19,3.978934206050992,3.978934206050992,3.978934206050992,3.978934206050992,3.978934206050992,3.978934206050992,1.0,1.0,7.296868782147855,close,0.25,median,92298.42720641947
20,-3.1385961196744305,-3.1385961196744305,-3.1385961196744305,-3.1385961196744305,-3.1385961196744305,-3.1385961196744305,1.0,1.0,10.137448744664779,far,0.25,median,92298.42720641884
21,4.313200472423264,4.313200472423264,4.313200472423264,4.313200472423264,1.0,1.0,1.0,1.0,6.626400944846528,close,0.5,median,92298.42720641923
