,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,euclidean distance,close/far,% optimal genes,quality,fitness
1,-0.19348347692608925,-0.19348347692608925,-0.19348347692608925,-0.19348347692608925,-0.19348347692608925,-0.19348347692608925,-0.19348347692608925,-0.19348347692608925,-0.19348347692608925,-0.19348347692608925,-0.19348347692608925,-0.19348347692608925,-0.19348347692608925,-0.19348347692608925,-0.19348347692608925,-0.19348347692608925,0.7739339077043571,close,0.0,best,104.96894501410995
2,-2.1057256918694263,-2.1057256918694263,-2.1057256918694263,-2.1057256918694263,-2.1057256918694263,-2.1057256918694263,-2.1057256918694263,-2.1057256918694263,-2.1057256918694263,-2.1057256918694263,-2.1057256918694263,-2.1057256918694263,-2.1057256918694263,-2.1057256918694263,-2.1057256918694263,-2.1057256918694263,8.422902767477705,far,0.0,best,104.96894501411032
3,-0.22916916290274336,-0.22916916290274336,-0.22916916290274336,-0.22916916290274336,-0.22916916290274336,-0.22916916290274336,-0.22916916290274336,-0.22916916290274336,-0.22916916290274336,-0.22916916290274336,-0.22916916290274336,-0.22916916290274336,0.0,0.0,0.0,0.0,0.7938652673511605,close,0.25,best,104.96894501411015
4,2.150050139872034,2.150050139872034,2.150050139872034,2.150050139872034,2.150050139872034,2.150050139872034,2.150050139872034,2.150050139872034,2.150050139872034,2.150050139872034,2.150050139872034,2.150050139872034,0.0,0.0,0.0,0.0,7.4479921621578695,far,0.25,best,104.96894501410725
5,0.2990225622165969,0.2990225622165969,0.2990225622165969,0.2990225622165969,0.2990225622165969,0.2990225622165969,0.2990225622165969,0.2990225622165969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8457635258845279,close,0.5,best,104.96894501411013
6,3.133232219941617,3.133232219941617,3.133232219941617,3.133232219941617,3.133232219941617,3.133232219941617,3.133232219941617,3.133232219941617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86211899901159,far,0.5,best,104.96894501409709
7,2.4985319067823544,2.4985319067823544,2.4985319067823544,2.4985319067823544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997063813564709,close,0.75,best,104.96894501405453
8,-5.058066467476939,-5.058066467476939,-5.058066467476939,-5.058066467476939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116132934953878,far,0.75,best,104.96894501410947
9,-0.3569466506479814,-0.3569466506479814,-0.3569466506479814,-0.3569466506479814,-0.3569466506479814,-0.3569466506479814,-0.3569466506479814,-0.3569466506479814,-0.3569466506479814,-0.3569466506479814,-0.3569466506479814,-0.3569466506479814,-0.3569466506479814,-0.3569466506479814,-0.3569466506479814,-0.3569466506479814,1.4277866025919257,close,0.0,lower quartile,261.64265219547667
10,-4.0265900704796165,-4.0265900704796165,-4.0265900704796165,-4.0265900704796165,-4.0265900704796165,-4.0265900704796165,-4.0265900704796165,-4.0265900704796165,-4.0265900704796165,-4.0265900704796165,-4.0265900704796165,-4.0265900704796165,-4.0265900704796165,-4.0265900704796165,-4.0265900704796165,-4.0265900704796165,16.106360281918466,far,0.0,lower quartile,261.64265219542256
11,-1.4592573774079338,-1.4592573774079338,-1.4592573774079338,-1.4592573774079338,-1.4592573774079338,-1.4592573774079338,-1.4592573774079338,-1.4592573774079338,-1.4592573774079338,-1.4592573774079338,-1.4592573774079338,-1.4592573774079338,0.0,0.0,0.0,0.0,5.055015837980507,close,0.25,lower quartile,261.64265219547633
12,-4.157647523465754,-4.157647523465754,-4.157647523465754,-4.157647523465754,-4.157647523465754,-4.157647523465754,-4.157647523465754,-4.157647523465754,-4.157647523465754,-4.157647523465754,-4.157647523465754,-4.157647523465754,0.0,0.0,0.0,0.0,14.402513501211205,far,0.25,lower quartile,261.64265219546945
13,-4.316732608266742,-4.316732608266742,-4.316732608266742,-4.316732608266742,-4.316732608266742,-4.316732608266742,-4.316732608266742,-4.316732608266742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.209563599498022,close,0.5,lower quartile,261.64265219547167
14,-5.181940235348525,-5.181940235348525,-5.181940235348525,-5.181940235348525,-5.181940235348525,-5.181940235348525,-5.181940235348525,-5.181940235348525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.656740320473423,far,0.5,lower quartile,261.64265219547644
15,-7.287084528176427,-7.287084528176427,-7.287084528176427,-7.287084528176427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.574169056352854,close,0.75,lower quartile,261.64265219545496
16,8.053285700662364,8.053285700662364,8.053285700662364,8.053285700662364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10657140132473,far,0.75,lower quartile,261.64265219547644
17,0.4069603996115974,0.4069603996115974,0.4069603996115974,0.4069603996115974,0.4069603996115974,0.4069603996115974,0.4069603996115974,0.4069603996115974,0.4069603996115974,0.4069603996115974,0.4069603996115974,0.4069603996115974,0.4069603996115974,0.4069603996115974,0.4069603996115974,0.4069603996115974,1.6278415984463896,close,0.0,median,296.0804521348656
18,-4.095156412165375,-4.095156412165375,-4.095156412165375,-4.095156412165375,-4.095156412165375,-4.095156412165375,-4.095156412165375,-4.095156412165375,-4.095156412165375,-4.095156412165375,-4.095156412165375,-4.095156412165375,-4.095156412165375,-4.095156412165375,-4.095156412165375,-4.095156412165375,16.3806256486615,far,0.0,median,296.08045213394496
19,2.4215470624697715,2.4215470624697715,2.4215470624697715,2.4215470624697715,2.4215470624697715,2.4215470624697715,2.4215470624697715,2.4215470624697715,2.4215470624697715,2.4215470624697715,2.4215470624697715,2.4215470624697715,0.0,0.0,0.0,0.0,8.38848509023362,close,0.25,median,296.08045213486133
20,-4.20180965857316,-4.20180965857316,-4.20180965857316,-4.20180965857316,-4.20180965857316,-4.20180965857316,-4.20180965857316,-4.20180965857316,-4.20180965857316,-4.20180965857316,-4.20180965857316,-4.20180965857316,0.0,0.0,0.0,0.0,14.555495624764701,far,0.25,median,296.0804521348555
21,-4.390673609887213,-4.390673609887213,-4.390673609887213,-4.390673609887213,-4.390673609887213,-4.390673609887213,-4.390673609887213,-4.390673609887213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418700334112264,close,0.5,median,296.08045213477385
22,-5.889186861309768,-5.889186861309768,-5.889186861309768,-5.889186861309768,-5.889186861309768,-5.889186861309768,-5.889186861309768,-5.889186861309768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.657135861227427,far,0.5,median,296.0804521348655
23,-7.424526501672479,-7.424526501672479,-7.424526501672479,-7.424526501672479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.849053003344958,close,0.75,median,296.08045213486565
24,8.198294313669368,8.198294313669368,8.198294313669368,8.198294313669368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.396588627338737,far,0.75,median,296.08045213472406
25,-0.43952279536135597,-0.43952279536135597,-0.43952279536135597,-0.43952279536135597,-0.43952279536135597,-0.43952279536135597,-0.43952279536135597,-0.43952279536135597,-0.43952279536135597,-0.43952279536135597,-0.43952279536135597,-0.43952279536135597,-0.43952279536135597,-0.43952279536135597,-0.43952279536135597,-0.43952279536135597,1.7580911814454239,close,0.0,upper quartile,311.67785040569913
26,-4.11595648502201,-4.11595648502201,-4.11595648502201,-4.11595648502201,-4.11595648502201,-4.11595648502201,-4.11595648502201,-4.11595648502201,-4.11595648502201,-4.11595648502201,-4.11595648502201,-4.11595648502201,-4.11595648502201,-4.11595648502201,-4.11595648502201,-4.11595648502201,16.46382594008804,far,0.0,upper quartile,311.6778504057
27,2.473063006939757,2.473063006939757,2.473063006939757,2.473063006939757,2.473063006939757,2.473063006939757,2.473063006939757,2.473063006939757,2.473063006939757,2.473063006939757,2.473063006939757,2.473063006939757,0.0,0.0,0.0,0.0,8.566941556677444,close,0.25,upper quartile,311.6778504054923
28,-5.049361104591425,-5.049361104591425,-5.049361104591425,-5.049361104591425,-5.049361104591425,-5.049361104591425,-5.049361104591425,-5.049361104591425,-5.049361104591425,-5.049361104591425,-5.049361104591425,-5.049361104591425,0.0,0.0,0.0,0.0,17.49149995782891,far,0.25,upper quartile,311.6778504057
29,-4.438401503688216,-4.438401503688216,-4.438401503688216,-4.438401503688216,-4.438401503688216,-4.438401503688216,-4.438401503688216,-4.438401503688216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.553695203546027,close,0.5,upper quartile,311.67785040539655
