,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,euclidean distance,close/far,% optimal genes,quality
1,-0.12966710614526064,-0.12966710614526064,-0.12966710614526064,-0.12966710614526064,-0.12966710614526064,-0.12966710614526064,-0.12966710614526064,-0.12966710614526064,-0.12966710614526064,-0.12966710614526064,-0.12966710614526064,-0.12966710614526064,-0.12966710614526064,-0.12966710614526064,-0.12966710614526064,-0.12966710614526064,0.5186684245810425,close,0.0,best
2,1.1009236306613037,1.1009236306613037,1.1009236306613037,1.1009236306613037,1.1009236306613037,1.1009236306613037,1.1009236306613037,1.1009236306613037,1.1009236306613037,1.1009236306613037,1.1009236306613037,1.1009236306613037,1.1009236306613037,1.1009236306613037,1.1009236306613037,1.1009236306613037,4.403694522645215,far,0.0,best
3,-0.1512383730226804,-0.1512383730226804,-0.1512383730226804,-0.1512383730226804,-0.1512383730226804,-0.1512383730226804,-0.1512383730226804,-0.1512383730226804,-0.1512383730226804,-0.1512383730226804,-0.1512383730226804,-0.1512383730226804,0.0,0.0,0.0,0.0,0.5239050922586733,close,0.25,best
4,-2.023857961268262,-2.023857961268262,-2.023857961268262,-2.023857961268262,-2.023857961268262,-2.023857961268262,-2.023857961268262,-2.023857961268262,-2.023857961268262,-2.023857961268262,-2.023857961268262,-2.023857961268262,0.0,0.0,0.0,0.0,7.010849632438789,far,0.25,best
5,0.18927426082716056,0.18927426082716056,0.18927426082716056,0.18927426082716056,0.18927426082716056,0.18927426082716056,0.18927426082716056,0.18927426082716056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353484533398262,close,0.5,best
6,-2.099814855282174,-2.099814855282174,-2.099814855282174,-2.099814855282174,-2.099814855282174,-2.099814855282174,-2.099814855282174,-2.099814855282174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.939173293625096,far,0.5,best
7,0.2908704459656875,0.2908704459656875,0.2908704459656875,0.2908704459656875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581740891931375,close,0.75,best
8,3.123611084063206,3.123611084063206,3.123611084063206,3.123611084063206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.247222168126412,far,0.75,best
9,-0.22631625582088355,-0.22631625582088355,-0.22631625582088355,-0.22631625582088355,-0.22631625582088355,-0.22631625582088355,-0.22631625582088355,-0.22631625582088355,-0.22631625582088355,-0.22631625582088355,-0.22631625582088355,-0.22631625582088355,-0.22631625582088355,-0.22631625582088355,-0.22631625582088355,-0.22631625582088355,0.9052650232835342,close,0.0,lower quartile
10,-2.146784869563856,-2.146784869563856,-2.146784869563856,-2.146784869563856,-2.146784869563856,-2.146784869563856,-2.146784869563856,-2.146784869563856,-2.146784869563856,-2.146784869563856,-2.146784869563856,-2.146784869563856,-2.146784869563856,-2.146784869563856,-2.146784869563856,-2.146784869563856,8.587139478255425,far,0.0,lower quartile
11,-0.2715688408831794,-0.2715688408831794,-0.2715688408831794,-0.2715688408831794,-0.2715688408831794,-0.2715688408831794,-0.2715688408831794,-0.2715688408831794,-0.2715688408831794,-0.2715688408831794,-0.2715688408831794,-0.2715688408831794,0.0,0.0,0.0,0.0,0.9407420603245097,close,0.25,lower quartile
12,3.097778655326962,3.097778655326962,3.097778655326962,3.097778655326962,3.097778655326962,3.097778655326962,3.097778655326962,3.097778655326962,3.097778655326962,3.097778655326962,3.097778655326962,3.097778655326962,0.0,0.0,0.0,0.0,10.73102004325739,far,0.25,lower quartile
13,-0.37335989019136856,-0.37335989019136856,-0.37335989019136856,-0.37335989019136856,-0.37335989019136856,-0.37335989019136856,-0.37335989019136856,-0.37335989019136856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0560212407095257,close,0.5,lower quartile
14,-4.058429834971374,-4.058429834971374,-4.058429834971374,-4.058429834971374,-4.058429834971374,-4.058429834971374,-4.058429834971374,-4.058429834971374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.478973029112238,far,0.5,lower quartile
15,-4.34130823637796,-4.34130823637796,-4.34130823637796,-4.34130823637796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68261647275592,close,0.75,lower quartile
16,-5.204608798403969,-5.204608798403969,-5.204608798403969,-5.204608798403969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.409217596807938,far,0.75,lower quartile
17,-0.24312248857435184,-0.24312248857435184,-0.24312248857435184,-0.24312248857435184,-0.24312248857435184,-0.24312248857435184,-0.24312248857435184,-0.24312248857435184,-0.24312248857435184,-0.24312248857435184,-0.24312248857435184,-0.24312248857435184,-0.24312248857435184,-0.24312248857435184,-0.24312248857435184,-0.24312248857435184,0.9724899542974074,close,0.0,median
18,-3.0431967371658257,-3.0431967371658257,-3.0431967371658257,-3.0431967371658257,-3.0431967371658257,-3.0431967371658257,-3.0431967371658257,-3.0431967371658257,-3.0431967371658257,-3.0431967371658257,-3.0431967371658257,-3.0431967371658257,-3.0431967371658257,-3.0431967371658257,-3.0431967371658257,-3.0431967371658257,12.172786948663303,far,0.0,median
19,0.2943310521488921,0.2943310521488921,0.2943310521488921,0.2943310521488921,0.2943310521488921,0.2943310521488921,0.2943310521488921,0.2943310521488921,0.2943310521488921,0.2943310521488921,0.2943310521488921,0.2943310521488921,0.0,0.0,0.0,0.0,1.0195926731341718,close,0.25,median
