,gene_0,gene_1,gene_2,gene_3,euclidean distance,close/far,% optimal genes,quality,fitness
1,-0.1399770750546191,-0.1399770750546191,-0.1399770750546191,-0.1399770750546191,0.2799541501092382,close,0.0,best,14.576975559859065
2,-1.1127472185015865,-1.1127472185015865,-1.1127472185015865,-1.1127472185015865,2.225494437003173,far,0.0,best,14.576975559859061
3,-0.163565965152416,-0.163565965152416,-0.163565965152416,0.0,0.28330456203302495,close,0.25,best,14.57697555985905
4,-2.0567409684663067,-2.0567409684663067,-2.0567409684663067,0.0,3.562379855392061,far,0.25,best,14.57697555985893
5,0.20559844643176844,0.20559844643176844,0.0,0.0,0.2907601113466452,close,0.5,best,14.576975559859054
6,-2.1217634419080973,-2.1217634419080973,0.0,0.0,3.0006266356938496,far,0.5,best,14.576975559859026
7,0.323791781899839,0.0,0.0,0.0,0.323791781899839,close,0.75,best,14.576975559859072
8,-3.1591505278145036,0.0,0.0,0.0,3.1591505278145036,far,0.75,best,14.576975559857019
9,-0.32258721248085503,-0.32258721248085503,-0.32258721248085503,-0.32258721248085503,0.6451744249617101,close,0.0,lower quartile,58.03349795490961
10,3.1579890386297156,3.1579890386297156,3.1579890386297156,3.1579890386297156,6.315978077259431,far,0.0,lower quartile,58.03349795489668
11,-0.43414265736624524,-0.43414265736624524,-0.43414265736624524,0.0,0.7519571402913034,close,0.25,lower quartile,58.033497954907766
12,-4.113230602236578,-4.113230602236578,-4.113230602236578,0.0,7.124324386320884,far,0.25,lower quartile,58.0334979549096
13,-3.3861924906363354,-3.3861924906363354,0.0,0.0,4.788799345063835,close,0.5,lower quartile,58.03349795490956
14,-5.121720292122445,-5.121720292122445,0.0,0.0,7.243206299801052,far,0.5,lower quartile,58.03349795490955
15,-6.380707951102199,0.0,0.0,0.0,6.380707951102199,close,0.75,lower quartile,58.033497954909606
16,-7.190256027021064,0.0,0.0,0.0,7.190256027021064,far,0.75,lower quartile,58.033497954908725
17,-0.3863063992615331,-0.3863063992615331,-0.3863063992615331,-0.3863063992615331,0.7726127985230662,close,0.0,median,70.81749121874302
18,-4.075240023002319,-4.075240023002319,-4.075240023002319,-4.075240023002319,8.150480046004638,far,0.0,median,70.81749121874293
19,-2.3942687784396033,-2.3942687784396033,-2.3942687784396033,0.0,4.146995171233264,close,0.25,median,70.8174912187417
20,-4.185954237745604,-4.185954237745604,-4.185954237745604,0.0,7.250285417933638,far,0.25,median,70.8174912187413
21,4.360436343307735,4.360436343307735,0.0,0.0,6.166588214570344,close,0.5,median,70.81749121873904
22,-4.695435297165188,-4.695435297165188,0.0,0.0,6.640348278496353,far,0.5,median,70.81749121874252
23,-7.364372761031967,0.0,0.0,0.0,7.364372761031967,close,0.75,median,70.81749121863724
24,8.15403621581799,0.0,0.0,0.0,8.15403621581799,far,0.75,median,70.81749121860511
25,0.4768201953417961,0.4768201953417961,0.4768201953417961,0.4768201953417961,0.9536403906835922,close,0.0,upper quartile,80.4859416556572
26,4.128329248716359,4.128329248716359,4.128329248716359,4.128329248716359,8.256658497432719,far,0.0,upper quartile,80.4859416556469
27,-3.3453205029924535,-3.3453205029924535,-3.3453205029924535,0.0,5.794265078784801,close,0.25,upper quartile,80.48594165565568
28,-5.074561823207857,-5.074561823207857,-5.074561823207857,0.0,8.789398903945361,far,0.25,upper quartile,80.48594165565945
29,-4.499231856409844,-4.499231856409844,0.0,0.0,6.36287471159588,close,0.5,upper quartile,80.48594165565711
30,-6.121411175276108,-6.121411175276108,0.0,0.0,8.656982704937699,far,0.5,upper quartile,80.48594165553565
31,8.28068659097964,0.0,0.0,0.0,8.28068659097964,close,0.75,upper quartile,80.48594165564506
32,-8.280686590979643,0.0,0.0,0.0,8.280686590979643,far,0.75,upper quartile,80.48594165564532
33,-5.475553619747342,-5.475553619747342,-5.475553619747342,-5.475553619747342,10.951107239494684,close,0.0,worst,199.45581059492662
34,-7.0396012101205905,-7.0396012101205905,-7.0396012101205905,-7.0396012101205905,14.079202420241181,far,0.0,worst,199.45581059511647
35,-7.301415092283478,-7.301415092283478,-7.301415092283478,0.0,12.646421906985188,close,0.25,worst,199.4558105950898
36,8.079177661159012,8.079177661159012,8.079177661159012,0.0,13.9935461925029,far,0.25,worst,199.45581059476933
37,-9.30188818583507,-9.30188818583507,0.0,0.0,13.15485642808602,close,0.5,worst,199.45581059511593
38,-9.983791458155357,-9.983791458155357,0.0,0.0,14.119213284027966,far,0.5,worst,199.45581059510906
39,-13.430797446507201,0.0,0.0,0.0,13.430797446507201,close,0.75,worst,199.45581059482404
40,-14.07952829739393,0.0,0.0,0.0,14.07952829739393,far,0.75,worst,199.45581059454784
