,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,gene_21,gene_22,gene_23,gene_24,gene_25,gene_26,gene_27,gene_28,gene_29,gene_30,gene_31,euclidean distance,close/far,% optimal genes,quality,fitness
1,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,0.20320056142273066,1.1494759593834112,close,0.0,best,228.57559212756945
2,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,-2.1186883684440967,11.985111300383066,far,0.0,best,228.57559212757596
3,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,-0.2414917383047078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1830630718885227,close,0.25,best,228.57559212757792
4,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,-3.0385161045661357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.885628062832497,far,0.25,best,228.57559212753898
5,-0.31871144900016274,-0.31871144900016274,-0.31871144900016274,-0.31871144900016274,-0.31871144900016274,-0.31871144900016274,-0.31871144900016274,-0.31871144900016274,-0.31871144900016274,-0.31871144900016274,-0.31871144900016274,-0.31871144900016274,-0.31871144900016274,-0.31871144900016274,-0.31871144900016274,-0.31871144900016274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.274845796000651,close,0.5,best,228.57559212757792
6,-3.1541885201455564,-3.1541885201455564,-3.1541885201455564,-3.1541885201455564,-3.1541885201455564,-3.1541885201455564,-3.1541885201455564,-3.1541885201455564,-3.1541885201455564,-3.1541885201455564,-3.1541885201455564,-3.1541885201455564,-3.1541885201455564,-3.1541885201455564,-3.1541885201455564,-3.1541885201455564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.616754080582226,far,0.5,best,228.57559212735015
7,3.3771671065552624,3.3771671065552624,3.3771671065552624,3.3771671065552624,3.3771671065552624,3.3771671065552624,3.3771671065552624,3.3771671065552624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55207104898151,close,0.75,best,228.57559212749175
8,-5.113249888297023,-5.113249888297023,-5.113249888297023,-5.113249888297023,-5.113249888297023,-5.113249888297023,-5.113249888297023,-5.113249888297023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.462454679664727,far,0.75,best,228.57559212757837
9,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,-0.36275206052801934,2.052035535110043,close,0.0,lower quartile,532.4193365478748
10,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,-4.0400984582052955,22.854248131666235,far,0.0,lower quartile,532.4193365478429
