,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,gene_21,gene_22,gene_23,gene_24,gene_25,gene_26,gene_27,gene_28,gene_29,gene_30,gene_31,euclidean distance,close/far,% optimal genes,quality,fitness
1,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.13913165889242088,0.7870475158445155,close,0.0,best,115.30156796742821
2,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,-1.111791241765448,6.2892410105292855,far,0.0,best,115.30156796743034
3,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.16255215619462762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963396785320588,close,0.25,best,115.30156796743
4,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,-2.0546056334070766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.065470848990337,far,0.25,best,115.30156796743037
5,-0.20424608692672738,-0.20424608692672738,-0.20424608692672738,-0.20424608692672738,-0.20424608692672738,-0.20424608692672738,-0.20424608692672738,-0.20424608692672738,-0.20424608692672738,-0.20424608692672738,-0.20424608692672738,-0.20424608692672738,-0.20424608692672738,-0.20424608692672738,-0.20424608692672738,-0.20424608692672738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8169843477069095,close,0.5,best,115.30156796743023
6,-2.1200345831059653,-2.1200345831059653,-2.1200345831059653,-2.1200345831059653,-2.1200345831059653,-2.1200345831059653,-2.1200345831059653,-2.1200345831059653,-2.1200345831059653,-2.1200345831059653,-2.1200345831059653,-2.1200345831059653,-2.1200345831059653,-2.1200345831059653,-2.1200345831059653,-2.1200345831059653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.480138332423861,far,0.5,best,115.30156796742989
7,0.32091443756703586,0.32091443756703586,0.32091443756703586,0.32091443756703586,0.32091443756703586,0.32091443756703586,0.32091443756703586,0.32091443756703586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076830999372719,close,0.75,best,115.30156796743034
8,-3.1563607143194456,-3.1563607143194456,-3.1563607143194456,-3.1563607143194456,-3.1563607143194456,-3.1563607143194456,-3.1563607143194456,-3.1563607143194456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92753625986438,far,0.75,best,115.30156796738135
9,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,-0.23792724141074878,1.3459197266443934,close,0.0,lower quartile,297.5610504658515
10,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,-3.026547459889551,17.120737859766578,far,0.0,lower quartile,297.56105046585367
