,gene_0,gene_1,gene_2,gene_3,euclidean distance,close/far,% optimal genes,quality,fitness
1,1.4710396483207915,1.4710396483207915,1.4710396483207915,1.4710396483207915,0.942079296641583,close,0.0,best,144.70624089057867
2,-0.46380288909743306,-0.46380288909743306,-0.46380288909743306,-0.46380288909743306,2.927605778194866,far,0.0,best,144.70624089059925
3,1.3884447163644806,1.3884447163644806,1.3884447163644806,1.0,0.6728059846749622,close,0.25,best,144.70624089058896
4,-0.4189838504136594,-0.4189838504136594,-0.4189838504136594,1.0,2.4577521240361735,far,0.25,best,144.7062408905917
5,1.4267748304297196,1.4267748304297196,1.0,1.0,0.6035507532731874,close,0.5,best,144.70624089059174
6,-0.622223714545959,-0.622223714545959,1.0,1.0,2.2941707783141556,far,0.5,best,144.7062408905992
7,1.4839020820544677,1.0,1.0,1.0,0.4839020820544677,close,0.75,best,144.7062408905983
8,-1.4755309282293443,1.0,1.0,1.0,2.475530928229344,far,0.75,best,144.7062408905992
9,3.663179903844601,3.663179903844601,3.663179903844601,3.663179903844601,5.326359807689202,close,0.0,lower quartile,28573.42391181692
10,-2.662667560814579,-2.662667560814579,-2.662667560814579,-2.662667560814579,7.325335121629158,far,0.0,lower quartile,28573.42391181694
11,3.51581513654777,3.51581513654777,3.51581513654777,1.0,4.35751963895157,close,0.25,lower quartile,28573.423911816943
12,-2.833269127429747,-2.833269127429747,-2.833269127429747,1.0,6.639416887793538,far,0.25,lower quartile,28573.423911817015
13,3.7757775197564136,3.7757775197564136,1.0,1.0,3.9255422145698717,close,0.5,lower quartile,28573.423911817095
14,-3.2594474538172933,-3.2594474538172933,1.0,1.0,6.023768357403963,far,0.5,lower quartile,28573.423911817095
15,4.2309085678855745,1.0,1.0,1.0,3.2309085678855745,close,0.75,lower quartile,28573.42391181688
16,-4.230316959884546,1.0,1.0,1.0,5.230316959884546,far,0.75,lower quartile,28573.42391181691
17,4.274099266554436,4.274099266554436,4.274099266554436,4.274099266554436,6.548198533108872,close,0.0,median,58780.30291617138
18,-3.273742059328594,-3.273742059328594,-3.273742059328594,-3.273742059328594,8.547484118657188,far,0.0,median,58780.30291617074
19,4.12291982514443,4.12291982514443,4.12291982514443,1.0,5.409055805114266,close,0.25,median,58780.30291617156
20,-3.445187654172996,-3.445187654172996,-3.445187654172996,1.0,7.699290866205541,far,0.25,median,58780.30291617143
21,4.447107616762834,4.447107616762834,1.0,1.0,4.874946342585597,close,0.5,median,58780.30291617077
22,-3.935727742552668,-3.935727742552668,1.0,1.0,6.980173113699124,far,0.5,median,58780.3029161708
23,5.024073022164663,1.0,1.0,1.0,4.024073022164663,close,0.75,median,58780.30291617084
24,-5.023660553016782,1.0,1.0,1.0,6.023660553016782,far,0.75,median,58780.30291617093
25,4.545344770748241,4.545344770748241,4.545344770748241,4.545344770748241,7.090689541496483,close,0.0,upper quartile,77943.88052316871
26,-3.545034569330875,-3.545034569330875,-3.545034569330875,-3.545034569330875,9.09006913866175,far,0.0,upper quartile,77943.88052316921
27,4.39289232616608,4.39289232616608,4.39289232616608,1.0,5.876661893530205,close,0.25,upper quartile,77943.88052316871
28,-3.7166174276850388,-3.7166174276850388,-3.7166174276850388,1.0,8.169421024615312,far,0.25,upper quartile,77943.88052316889
29,4.745687234983213,4.745687234983213,1.0,1.0,5.297201688121038,close,0.5,upper quartile,77943.88052316879
30,-4.235805977040982,-4.235805977040982,1.0,1.0,7.404547822685471,far,0.5,upper quartile,77943.88052316886
31,5.377266923122075,1.0,1.0,1.0,4.377266923122075,close,0.75,upper quartile,77943.88052316912
32,-5.37690873221803,1.0,1.0,1.0,6.37690873221803,far,0.75,upper quartile,77943.88052316915
33,5.567472472480839,5.567472472480839,5.567472472480839,5.567472472480839,9.134944944961678,close,0.0,worst,194057.02799424544
34,-4.5672758796782755,-4.5672758796782755,-4.5672758796782755,-4.5672758796782755,11.134551759356551,far,0.0,worst,194057.0279942453
35,5.411602381887628,5.411602381887628,5.411602381887628,1.0,7.64111946822125,close,0.25,worst,194057.02799424483
36,-4.738847734908638,-4.738847734908638,-4.738847734908638,1.0,9.939975853763327,far,0.25,worst,194057.0279942446
37,5.872513590937949,5.872513590937949,1.0,1.0,6.890774803151678,close,0.5,worst,194057.0279942446
38,-5.366252549005988,-5.366252549005988,1.0,1.0,9.003240696296555,far,0.5,worst,194057.02799424465
39,6.711795680403466,1.0,1.0,1.0,5.711795680403466,close,0.75,worst,194057.02799424485
40,-6.71156867429313,1.0,1.0,1.0,7.71156867429313,far,0.75,worst,194057.0279942449
