,gene_0,gene_1,gene_2,gene_3,euclidean distance,close/far,% optimal genes,quality,fitness
1,1.1516683658532874,1.1516683658532874,1.1516683658532874,1.1516683658532874,0.3033367317065747,close,0.0,best,9.222066422593748
2,-0.12037279832963453,-0.12037279832963453,-0.12037279832963453,-0.12037279832963453,2.240745596659269,far,0.0,best,9.222066422598214
3,1.1148734828740974,1.1148734828740974,1.1148734828740974,1.0,0.19896670878032996,close,0.25,best,9.222066422575605
4,0.8641736465234218,0.8641736465234218,0.8641736465234218,1.0,0.2352581452282431,far,0.25,best,9.222066422588508
5,1.1260107177028,1.1260107177028,1.0,1.0,0.17820606597966726,close,0.5,best,9.222066422578646
6,0.8513266002171795,0.8513266002171795,1.0,1.0,0.21025593833698186,far,0.5,best,9.22206642259675
7,1.1416426967831161,1.0,1.0,1.0,0.14164269678311614,close,0.75,best,9.22206642259615
8,-1.1040714371710163,1.0,1.0,1.0,2.104071437171016,far,0.75,best,9.22206642259325
9,1.3948883614216716,1.3948883614216716,1.3948883614216716,1.3948883614216716,0.7897767228433432,close,0.0,lower quartile,91.49032393490373
10,-0.3857592311096557,-0.3857592311096557,-0.3857592311096557,-0.3857592311096557,2.771518462219311,far,0.0,lower quartile,91.49032393492729
11,1.320570028954821,1.320570028954821,1.320570028954821,1.0,0.5552435775335761,close,0.25,lower quartile,91.49032393487292
12,0.31926170337303195,0.31926170337303195,0.31926170337303195,1.0,1.179073316415802,far,0.25,lower quartile,91.49032393493098
13,1.3520843113399634,1.3520843113399634,1.0,1.0,0.49792240819576755,close,0.5,lower quartile,91.49032393490947
14,0.26297205499783016,0.26297205499783016,1.0,1.0,1.0423149156700402,far,0.5,lower quartile,91.49032393493133
15,1.3984546672975333,1.0,1.0,1.0,0.3984546672975333,close,0.75,lower quartile,91.4903239349123
16,-1.38788325830133,1.0,1.0,1.0,2.38788325830133,far,0.75,lower quartile,91.49032393483893
17,1.529301990299034,1.529301990299034,1.529301990299034,1.529301990299034,1.0586039805980678,close,0.0,median,197.4093858300546
18,-0.5231147381414352,-0.5231147381414352,-0.5231147381414352,-0.5231147381414352,3.0462294762828703,far,0.0,median,197.40938583012343
19,1.4411611736559433,1.4411611736559433,1.4411611736559433,1.0,0.7641135670988104,close,0.25,median,197.40938583003418
20,-0.5432607627263949,-0.5432607627263949,-0.5432607627263949,1.0,2.673006050369614,far,0.25,median,197.4093858301355
21,1.4848100471749783,1.4848100471749783,1.0,1.0,0.6856249438895944,close,0.5,median,197.40938583000883
22,-0.7497708306450462,-0.7497708306450462,1.0,1.0,2.4745496397430604,far,0.5,median,197.40938583013184
23,1.5504663074653278,1.0,1.0,1.0,0.5504663074653278,close,0.75,median,197.40938583005274
24,-1.5433126165763955,1.0,1.0,1.0,2.5433126165763955,far,0.75,median,197.40938583001557
25,1.6066371076221726,1.6066371076221726,1.6066371076221726,1.6066371076221726,1.2132742152443452,close,0.0,upper quartile,286.08429086246304
26,-0.6015035206360587,-0.6015035206360587,-0.6015035206360587,-0.6015035206360587,3.2030070412721177,far,0.0,upper quartile,286.0842908625049
27,1.5120152257080877,1.5120152257080877,1.5120152257080877,1.0,0.8868363851752543,close,0.25,upper quartile,286.08429086245485
28,-0.6666368279667392,-0.6666368279667392,-0.6666368279667392,1.0,2.8866996638038223,far,0.25,upper quartile,286.08429086248333
29,1.5628434243578886,1.5628434243578886,1.0,1.0,0.7959808042194413,close,0.5,upper quartile,286.08429086226977
30,-0.8802637755290517,-0.8802637755290517,1.0,1.0,2.6590945321920256,far,0.5,upper quartile,286.0842908624876
31,1.6401800816564815,1.0,1.0,1.0,0.6401800816564815,close,0.75,upper quartile,286.0842908623886
32,-1.6342470432898475,1.0,1.0,1.0,2.6342470432898475,far,0.75,upper quartile,286.0842908623458
33,1.9263095531484524,1.9263095531484524,1.9263095531484524,1.9263095531484524,1.8526191062969048,close,0.0,worst,957.755197693718
34,-0.9235090107300521,-0.9235090107300521,-0.9235090107300521,-0.9235090107300521,3.847018021460104,far,0.0,worst,957.755197694182
35,1.812449351488946,1.812449351488946,1.812449351488946,1.0,1.4072035553552396,close,0.25,worst,957.7551976940731
36,-1.0563551311655237,-1.0563551311655237,-1.0563551311655237,1.0,3.56171156558365,far,0.25,worst,957.7551976941305
37,1.8940250692153773,1.8940250692153773,1.0,1.0,1.2643423779859315,close,0.5,worst,957.7551976939379
38,-1.3021985423229683,-1.3021985423229683,1.0,1.0,3.255800401828712,far,0.5,worst,957.7551976941206
39,2.0231337847800885,1.0,1.0,1.0,1.0231337847800885,close,0.75,worst,957.7551976938931
40,-2.01989914193891,1.0,1.0,1.0,3.01989914193891,far,0.75,worst,957.755197694059
