-3.045705188906811856e+00,8.135892727325777507e-01,4.700199890883123288e+00,3.468288014900352323e+00,-2.601522408524138186e+00,-6.230285731270046590e-02,1.199557183813797501e+00,3.289808995501787514e+00
-3.432086053539157078e+00,-4.814237978225905046e+00,-4.299778562807777149e+00,-1.365488906296818961e-01,1.063294616533303483e+00,6.885143708648133742e-01,-1.826375906778392455e+00,4.886161544124488998e+00
7.974521924579691667e-01,-1.198588273764495948e+00,5.094821911789682023e-01,2.453344309065021100e+00,1.692328934531845963e+00,-2.350804423371906093e+00,-4.336651655715584752e+00,-1.299158020858937057e+00
1.297175070215644821e+00,-2.898259900851604343e+00,2.527555537388138873e+00,-4.334635186458850598e+00,-2.396849014214590401e+00,3.047545637433453969e+00,-3.065657173766722643e+00,1.394608808799401301e+00
2.467030912373369134e-01,4.248079703993506762e+00,-2.367032295128890240e+00,-4.340389093159762623e+00,2.350659632886694439e+00,2.721780295432467689e+00,4.078158525035240345e+00,4.319720691968372606e+00
-4.860484270244029403e+00,-2.656379138785794680e+00,1.167783570016576178e+00,4.490163206876164104e+00,4.501761192470796757e+00,5.665318819515641202e-01,4.156063497662745299e+00,1.415662089463375350e+00
-1.099922858587537577e+00,-1.400933290309025470e-01,1.043104829199732464e+00,4.954792150856257571e-01,4.261814267064536921e+00,4.187334356336060992e+00,-1.051243870764451138e+00,4.632625284407118293e+00
-3.260443333195356175e+00,-3.736704805603626944e+00,-3.649208419532686598e+00,5.662165676896702138e-02,-4.784751947258020444e+00,4.479702112176809692e+00,3.271154711707324747e+00,-4.849810192578775769e+00
-3.238037444249447283e+00,-1.679364256331630223e+00,-3.690031551890831096e+00,3.094906921265820898e+00,-1.552633473167065459e+00,4.401074823333671837e+00,8.201417994708004588e-01,3.788319844118440471e+00
3.447344453922218666e+00,4.053923187086492241e+00,-4.011973418319303430e-01,4.634681602037327153e-01,2.986035911520393604e+00,-2.142811482658524280e+00,-9.746477380072282592e-02,9.911030764587835939e-01
-4.844667244491642322e+00,9.348140819663719459e-01,-6.632365101054171763e-01,3.073605288848414219e+00,-1.847551969046270504e+00,3.928887085251513422e+00,7.785721528453548590e-01,-3.159897983725349135e+00
2.879292338255043049e+00,1.120311770449339273e+00,-4.460907279262470659e+00,-7.980631999886778072e-01,1.790688365654296010e+00,4.186017779775258241e+00,-4.995979751086425225e+00,4.767591490310596924e+00
-1.234196852542255307e+00,4.737835383583225202e+00,1.047161009740530391e+00,3.288458079806929391e+00,7.471150470810228317e-01,1.280761983073503973e+00,-2.144237183043060657e+00,8.683334065608294683e-01
2.500217637026599604e+00,3.583138364290423539e+00,2.550821884676801599e+00,1.980572484473029915e+00,3.644794300545997956e+00,-1.773190031632535524e+00,1.707887907875872413e+00,-4.912606358665083661e-01
-1.178972479684827768e+00,-8.918865007781440202e-01,-9.852041653045939817e-01,-1.826160540417230971e+00,1.219193679203014469e+00,-6.975272917873565071e-01,4.738020779272522631e+00,1.778008914343111035e+00
-3.014301115728891034e+00,-7.329899065196721075e-01,-1.566537602255769768e+00,2.976388039585665446e+00,3.799982885634317853e+00,4.038419558263719011e+00,1.627198123752622294e+00,-2.297917379702422380e+00
-2.476332984954102479e+00,3.548979426974023799e+00,2.771464630874664881e-01,3.021610840045980684e+00,7.248851719160631646e-01,2.331425252875111376e+00,1.901162746405582471e-01,2.708839105018880034e+00
6.885799070471554373e-01,-3.429012140801912523e-01,-1.573110920467182261e+00,-4.317906515832959258e+00,-1.220758206719001482e+00,-4.203739223017476156e+00,4.828171137304449800e+00,-3.183871486692362307e+00
3.118586977205397570e+00,3.749616449558981213e+00,1.884132523859433084e+00,6.949441274537571100e-01,-3.390285631843912295e+00,-3.311997723669368732e-01,-1.548279488447850127e+00,-2.749600421859153876e+00
9.251186876579675644e-01,-1.877301622980830365e+00,4.163055534683507197e+00,4.096355249515570840e+00,-2.428817062178038277e+00,-3.891086992559707802e+00,-3.070372679808871297e+00,-4.158293211139474366e-03
2.285856679745962516e+00,-2.918055615912085177e+00,-2.519664416227692882e+00,3.516718749363669794e+00,-8.415128173247266030e-01,1.166850671552361884e+00,-2.663338607607499409e+00,-3.980327405742025704e+00
1.585701696852981346e-01,-2.285901295021763868e-01,-3.473283559068367499e+00,1.218062317404154937e+00,4.401011881393812608e-01,1.541373469707443267e+00,-3.554544598753401896e+00,2.515278171352438363e+00
-2.779508602000773099e+00,1.935182436603299916e-01,2.852960282216189469e+00,-4.776695720081938212e+00,-1.756375402738135083e+00,3.729223764001110553e+00,3.447096076020695676e+00,3.844059259454368771e-01
