8.550171607920677985e-01,-3.044682805089868882e-01,5.016242062723110795e-01,4.519959707009029160e-01,7.666121824116196581e-01,2.473444141112177697e-01,5.018848680546743601e-01,-3.022033160443149402e-01
-4.601442164699478532e-01,7.917724363921336828e-01,-1.438176202574101836e-01,9.296800942967711201e-01,3.268829956368961565e-01,2.433914404182435653e-01,-7.705080540932496280e-01,8.989785174141424751e-01
-1.001757330401189527e-01,1.567792287742635349e-01,-1.837263944774376601e-01,-5.259460395139445854e-01,8.067590411245075810e-01,1.473589733445717087e-01,-9.942593459376820597e-01,2.342898272414477567e-01
-3.467101964558076954e-01,5.411620451521859110e-02,7.718841986215490003e-01,-2.854604799950004601e-01,8.170703018395983896e-01,2.467202315836054538e-01,-9.683575143068874347e-01,8.588744674875226082e-01
3.817938350338478948e-01,9.946457009029610052e-01,-6.553189833093429062e-01,-7.257285007422444867e-01,8.651909260743271268e-01,3.936363229798003349e-01,-8.679996545558750221e-01,5.109261052049327567e-01
5.077523769224927541e-01,8.460490710929666758e-01,4.230495172569435081e-01,-7.514580760556706096e-01,-9.602397323204088231e-01,-9.475780262445614444e-01,-9.433870239584107864e-01,-5.075778647939082067e-01
7.200558973657760209e-01,7.766212868330568675e-02,1.056439573715317604e-01,6.840617847192114187e-01,-7.516533697601777142e-01,-4.416326419777210077e-01,1.715185429165757558e-01,9.391914966393490882e-01
1.220604385114198998e-01,-9.627054212541139577e-01,6.012653453612326615e-01,-5.340514523179591411e-01,6.142103912375582730e-01,-2.242787118716564887e-01,7.270837091188573353e-01,4.942432854743692427e-01
1.124804679808377728e-01,-7.270895486786299600e-01,-8.801646209755766836e-01,-7.573130885185253014e-01,-9.108962429104765501e-01,-7.850117417878141879e-01,-5.485813227842906148e-01,4.259779607653533251e-01
1.194339641082848846e-01,-9.748880396817682925e-01,-8.560514406210264493e-01,9.345526600005440443e-01,1.362009238398842470e-01,-5.934135306780190522e-01,-4.953485108593531638e-01,4.876517081501858808e-01
-6.091410377813624155e-01,1.627178545465155501e-01,9.400399781766246576e-01,6.936576029800705090e-01,-5.203044817048276816e-01,-1.246057146254009318e-02,2.399114367627595001e-01,6.579617991003574584e-01
-6.864172107078314600e-01,-9.628475956451809648e-01,-8.599557125615553410e-01,-2.730977812593637921e-02,2.126589233066606965e-01,1.377028741729626748e-01,-3.652751813556784910e-01,9.772323088248977552e-01
1.594904384915938333e-01,-2.397176547528991897e-01,1.018964382357936405e-01,4.906688618130041757e-01,3.384657869063691926e-01,-4.701608846743812187e-01,-8.673303311431168616e-01,-2.598316041717874114e-01
2.594350140431289642e-01,-5.796519801703208241e-01,5.055111074776277302e-01,-8.669270372917701195e-01,-4.793698028429180802e-01,6.095091274866908382e-01,-6.131314347533445286e-01,2.789217617598802601e-01
4.934061824746738267e-02,8.496159407987013967e-01,-4.734064590257780480e-01,-8.680778186319524359e-01,4.701319265773389322e-01,5.443560590864935378e-01,8.156317050070480690e-01,8.639441383936745655e-01
-9.720968540488059695e-01,-5.312758277571589804e-01,2.335567140033152356e-01,8.980326413752328651e-01,9.003522384941593515e-01,1.133063763903128240e-01,8.312126995325490597e-01,2.831324178926750701e-01
-2.199845717175075155e-01,-2.801866580618050939e-02,2.086209658399464928e-01,9.909584301712515142e-02,8.523628534129072953e-01,8.374668712672121984e-01,-2.102487741528902276e-01,9.265250568814236143e-01
-6.520886666390712794e-01,-7.473409611207253445e-01,-7.298416839065373640e-01,1.132433135379340428e-02,-9.569503894516040443e-01,8.959404224353619828e-01,6.542309423414649494e-01,-9.699620385157552427e-01
-6.476074888498895010e-01,-3.358728512663260446e-01,-7.380063103781662193e-01,6.189813842531641797e-01,-3.105266946334130918e-01,8.802149646667343230e-01,1.640283598941600918e-01,7.576639688236881387e-01
