-1.659559905948519987e-01,4.406489868843161961e-01,-9.997712503653102267e-01,-3.953348547363204624e-01
-7.064882183657739123e-01,-8.153228104624044015e-01,-6.274795772446581932e-01,-3.088785459139045120e-01
-2.064650515386601271e-01,7.763346800671389047e-02,-1.616109711934103910e-01,3.704390007935189910e-01
-5.910955005369651349e-01,7.562348727818908323e-01,-9.452248136041476734e-01,3.409350203568044524e-01
-1.653903952657460596e-01,1.173796568915033145e-01,-7.192261228095324643e-01,-6.037970218302424197e-01
6.014891373510733441e-01,9.365231514387950540e-01,-3.731516436815143223e-01,3.846452313386281574e-01
7.527783045920766192e-01,7.892133270076946427e-01,-8.299115772604441776e-01,-9.218904335342352763e-01
-6.603391608708621963e-01,7.562850068588262697e-01,-8.033063323338998085e-01,-1.577847499898956674e-01
9.157790603010038666e-01,6.633056994603414580e-02,3.837542279009467094e-01,-3.689687379878741069e-01
3.730018553631673228e-01,6.692513437947458232e-01,-9.634234453116163888e-01,5.002886298899349438e-01
9.777221778129894236e-01,4.963313087596787909e-01,-4.391120158711896426e-01,5.785586569029770310e-01
-7.935479868447159468e-01,-1.042129476481896688e-01,8.171910061861911156e-01,-4.127717032526410090e-01
-4.244493228273025220e-01,-7.399428557634446513e-01,-9.612660842594058508e-01,3.576710658797819242e-01
-5.767437679998819178e-01,-4.689066812555475749e-01,-1.685368143932342022e-02,-8.932749097658392312e-01
1.482352109840261445e-01,-7.065428501883797008e-01,1.786110738065684878e-01,3.995167200418623388e-01
-7.953311423443483186e-01,-1.718880243608633673e-01,3.888003154554902085e-01,-1.716414609461947016e-01
-9.000930821078256816e-01,7.179281183102315111e-02,3.275892904395776295e-01,2.977822411661712465e-02
8.891895119816266568e-01,1.731100810039858384e-01,8.068038305757669892e-01,-7.250505917075249496e-01
-7.214473054984829048e-01,6.147825774190476267e-01,-2.046463260289328456e-01,-6.692916057661344453e-01
