-8.297799529742599933e-01,2.203244934421580759e+00,-4.998856251826550690e+00,-1.976674273681602312e+00
-3.532441091828869340e+00,-4.076614052312022451e+00,-3.137397886223291188e+00,-1.544392729569522560e+00
-1.032325257693300635e+00,3.881673400335694524e-01,-8.080548559670519548e-01,1.852195003967594955e+00
-2.955477502684825453e+00,3.781174363909454161e+00,-4.726124068020737923e+00,1.704675101784022262e+00
-8.269519763287302982e-01,5.868982844575165725e-01,-3.596130614047662100e+00,-3.018985109151212320e+00
3.007445686755366943e+00,4.682615757193975270e+00,-1.865758218407571611e+00,1.923226156693140787e+00
3.763891522960383096e+00,3.946066635038473436e+00,-4.149557886302220666e+00,-4.609452167671176603e+00
-3.301695804354310759e+00,3.781425034294131571e+00,-4.016531661669499265e+00,-7.889237499494783368e-01
4.578895301505019333e+00,3.316528497301707290e-01,1.918771139504733547e+00,-1.844843689939370535e+00
1.865009276815836614e+00,3.346256718973728894e+00,-4.817117226558082166e+00,2.501443149449674941e+00
4.888610889064946896e+00,2.481656543798393955e+00,-2.195560079355947991e+00,2.892793284514885155e+00
-3.967739934223579734e+00,-5.210647382409483441e-01,4.085955030930955800e+00,-2.063858516263205267e+00
-2.122246614136512832e+00,-3.699714278817223256e+00,-4.806330421297029254e+00,1.788355329398909621e+00
-2.883718839999409589e+00,-2.344533406277737875e+00,-8.426840719661710111e-02,-4.466374548829196378e+00
7.411760549201307224e-01,-3.532714250941898726e+00,8.930553690328424388e-01,1.997583600209311694e+00
-3.976655711721741593e+00,-8.594401218043168367e-01,1.944001577277451043e+00,-8.582073047309735081e-01
-4.500465410539128186e+00,3.589640591551157556e-01,1.637946452197888147e+00,1.488911205830856233e-01
4.445947559908133506e+00,8.655504050199291921e-01,4.034019152878834724e+00,-3.625252958537624970e+00
-3.607236527492414524e+00,3.073912887095238133e+00,-1.023231630144664228e+00,-3.346458028830672227e+00
4.275085803960338993e+00,-1.522341402544934441e+00,2.508121031361555175e+00,2.259979853504514580e+00
3.833060912058098069e+00,1.236722070556088848e+00,2.509424340273371801e+00,-1.511016580221574701e+00
-2.300721082349739266e+00,3.958862181960668636e+00,-7.190881012870509181e-01,4.648400471483855156e+00
1.634414978184480782e+00,1.216957202091217827e+00,-3.852540270466247918e+00,4.494892587070712153e+00
-5.008786652005947637e-01,7.838961438713176744e-01,-9.186319723871883003e-01,-2.629730197569722705e+00
4.033795205622538127e+00,7.367948667228585435e-01,-4.971296729688409854e+00,1.171449136207238784e+00
-1.733550982279038477e+00,2.705810225760929555e-01,3.859420993107745002e+00,-1.427302399975002301e+00
4.085351509197991504e+00,1.233601157918027269e+00,-4.841787571534437618e+00,4.294372337437613041e+00
1.908969175169239474e+00,4.973228504514804804e+00,-3.276594916546714309e+00,-3.628642503711222211e+00
4.325954630371635190e+00,1.968181614899001675e+00,-4.339998272779375554e+00,2.554630526024663784e+00
2.538761884612463771e+00,4.230245355464833601e+00,2.115247586284717762e+00,-3.757290380278353048e+00
-4.801198661602043671e+00,-4.737890131222807000e+00,-4.716935119792053932e+00,-2.537889323969540811e+00
3.600279486828879882e+00,3.883106434165284337e-01,5.282197868576588018e-01,3.420308923596056871e+00
-3.758266848800888571e+00,-2.208163209888605039e+00,8.575927145828787790e-01,4.695957483196745663e+00
6.103021925570994988e-01,-4.813527106270569789e+00,3.006326726806163308e+00,-2.670257261589795483e+00
3.071051956187791365e+00,-1.121393559358282443e+00,3.635418545594286677e+00,2.471216427371846436e+00
5.624023399041888638e-01,-3.635447743393149800e+00,-4.400823104877883196e+00,-3.786565442592626507e+00
-4.554481214552382973e+00,-3.925058708939070939e+00,-2.742906613921452852e+00,2.129889803826766403e+00
5.971698205414244232e-01,-4.874440198408841241e+00,-4.280257203105132469e+00,4.672763300002720221e+00
6.810046191994212350e-01,-2.967067653390095039e+00,-2.476742554296765597e+00,2.438258540750929626e+00
