9.455751838653103647e-01,5.349497377260261644e-01,6.484756792489956290e-01,2.652316335559945504e-01,3.374655404134641046e-01,-4.623533295761328432e-02,-9.737272861538555091e-01,-2.939878289163504466e-01,-1.585639701288310555e-02,4.601824221802086612e-01,-6.274331450778158903e-02,-8.519016782113664199e-02,-7.246745181087936860e-01,-9.782225323930420213e-01,5.165565209539924041e-01,-3.600943238446432382e-01,9.687669003870214013e-01,-5.595315476816880018e-01,-3.225839490366406714e-01,4.779227133226338076e-02,5.097829141210654669e-01,-7.228443219940872133e-02,-7.503549137766474253e-01,-3.749972430159009829e-01,9.038339401989281541e-03,3.476980160337352910e-01,5.402999126241843086e-01,-7.393284380912914511e-01,-9.541697373552364692e-01,3.816464442397893286e-02,6.199774213248325783e-01,-9.747924659402473768e-01
3.449396893074678783e-01,3.736164533139836319e-01,-1.015064928267248590e-01,8.295773734838685076e-01,2.887221695139858824e-01,-9.895203246970682986e-01,-3.114310897124883404e-02,7.186356121952000020e-01,6.607991400746788813e-01,2.983083942249558085e-01,3.473968477972633195e-01,1.569991595784010485e-01,-4.517604496662956937e-01,1.210599810721175729e-01,3.434595696348405891e-01,-2.951407395671823419e-01,7.116567345078554929e-01,-6.099250279825854104e-01,4.946416206638464264e-01,-4.207945076262451511e-01,5.475985744883640205e-01,-1.445253413278475563e-01,6.153968182244189400e-01,-2.929302746640192190e-01,-5.726135247408377094e-01,5.345690168435330847e-01,-3.827161047386977710e-01,4.664901354528550037e-01,4.889463061554641943e-01,-5.572065981835978565e-01,-5.717757263587031069e-01,-6.021041531458666274e-01
-7.149633244683106792e-01,-2.458348015853317747e-01,-9.467442306167570543e-01,-7.781592619315187420e-01,3.491280475268210282e-01,5.995530737947725175e-01,-8.389409457432281947e-01,-5.365953790284159197e-01,-5.847486763923712694e-01,8.346671261632612193e-01,4.226290362729734351e-01,1.077692221028285768e-01,-3.909640241587595266e-01,6.697080952635969808e-01,-1.293880847409600854e-01,8.469124302375503621e-01,4.121036086718663505e-01,-4.393738406943326069e-02,-7.475797925012825917e-01,9.520871009354952008e-01,-6.803326993118132826e-01,-5.947957495606748246e-01,-1.376364896792581227e-01,-1.915961884497054957e-01,-7.064970384714117646e-01,4.586378387222467268e-01,-6.225098662456280962e-01,2.877912886233255918e-01,5.086119011525973566e-01,-5.785352158333585404e-01,2.019084962152799534e-01,4.978567504916728836e-01
2.764374212406668363e-01,1.942546058932981268e-01,-4.090354286890058866e-01,4.632129424830175868e-01,8.906168799998994690e-01,-1.488772194769061308e-01,5.643636336628106154e-01,-8.877179206761693919e-01,6.705432049799318062e-01,-6.154999663557045864e-01,-2.098062622200536076e-01,-3.998379081492871023e-01,-8.397927123879014299e-01,8.092620058724857568e-01,-2.596916448925234988e-01,6.139487695227896502e-02,-1.176746820734986265e-02,-7.356777161141236920e-01,-5.870918822211339538e-01,-8.476223819353576605e-01,1.584339989057492737e-02,-4.769008963340257701e-01,-2.858767822344161491e-01,-7.838693426055263203e-01,5.751036793050143814e-01,-7.868322464223977963e-01,9.714176474263755967e-01,-6.456776711231653199e-01,1.448102248692986205e-01,-9.103093308218237478e-01,5.742325793116682675e-01,-6.207881043634069229e-01
5.580795681625327909e-02,4.801550863181431872e-01,-7.001370301654881168e-01,1.021743483739434577e-01,-5.667655833424412037e-01,5.183920986342893666e-01,4.458303871124273954e-01,-6.469019314458339664e-01,7.239331153341468372e-01,-9.604498009673114733e-01,7.204739948462304255e-01,1.178076223218766927e-01,-1.935590557883015705e-01,5.174938620446731807e-01,4.338580033849397388e-01,9.746523496168530976e-01,-4.438299027740344460e-01,-9.924126551813148289e-01,8.678052166297756109e-01,7.157942090757876130e-01,4.577017550385118483e-01,3.337756584307682850e-02,4.139124904975219899e-01,5.610591137534854944e-01,-2.502481129262812409e-01,5.406450506599151939e-01,5.012486383503507170e-01,2.264224230885194533e-01,-1.962681520643252409e-01,3.946160385286818784e-01,-9.937742843496157885e-01,5.497932934491955859e-01
7.928332049136939119e-01,-5.213685851249907355e-01,-7.584656313815405504e-01,-5.594320244125448038e-01,-3.958065374198034281e-01,7.660570171276683826e-01,8.633286047618904391e-02,-4.265767007871388294e-01,-7.232906204141069662e-01,-4.197110737909166556e-01,2.277421794825051915e-01,-3.517229402051067488e-01,-8.527963661800308515e-02,-1.117657859667711140e-01,6.562707214630241204e-01,-1.473036915275387493e-01,-3.086023576489953513e-01,3.499432096182104601e-01,-5.570358885329425025e-01,-6.550835214689243458e-02,-3.704686253519671180e-01,2.537112043256692928e-01,7.547209493896251953e-01,-1.046219997087429743e-01,5.689148375838462002e-01,-8.606859887689921607e-02,3.124586634342627622e-01,-7.363180499449957228e-01,-1.340369860647037115e-01,8.186239773098733519e-01,2.109580020618693208e-01,5.335491744742042464e-01
9.401216191788686061e-03,-3.888750343985059033e-03,6.857996803856998280e-01,-8.643861313180924988e-01,1.465445430993692622e-01,8.855251508658985582e-01,3.572009634464379246e-02,-6.110683809442309933e-01,6.958787848869523174e-01,-4.967217152882943410e-01,4.014520729650759012e-01,8.052188079379973829e-02,8.976725765604391949e-01,2.486734048053518276e-01,6.759559240954586823e-01,-9.841342476109538051e-01,9.786801123332760088e-01,-8.445708593352270199e-01,-3.557409727704607949e-01,8.923047909135306544e-01,-9.821217952575098664e-01,6.454600108438710571e-01,7.224232767335887484e-01,-1.203383715828549860e-01,-4.885096123881376151e-01,6.053790392665971964e-01,-4.427599113555769073e-02,-7.313227826886077310e-01,8.556979856500215309e-01,7.919399340132968756e-01,-1.690969996612934345e-02,7.134049930355843561e-01
-1.628439484718027241e-01,3.669298003326022517e-01,-2.040187211841550941e-01,1.148403490162075435e-02,-6.208965943321453906e-01,9.299778482218277187e-01,-4.115686235114905944e-01,-7.930808877671973178e-01,-7.113691995419038072e-01,-9.718154116151140887e-01,4.318913989247890051e-01,1.289966404817481926e-01,5.891567023695043481e-01,1.415984656827284915e-02,5.836420790083076682e-01,3.915284285436788636e-01,5.556969537183507057e-01,-1.870342620458274041e-01,2.955412663749623636e-01,-6.404114046140512162e-01,-3.563600732241920532e-01,-6.547907597604150087e-01,-1.827255499734752320e-01,-5.171625040688023756e-01,-1.861560117412841553e-01,9.504446848746241905e-01,-3.593613483559374711e-01,9.649818899497906166e-01,2.726122517119671240e-01,-2.498179632121779736e-01,7.149689981671931704e-01,2.391734787371475601e-01
-4.959338397383212804e-01,5.857113559537752145e-01,-1.341229825316738733e-01,-2.849776653391171699e-01,-3.394461269498381117e-01,3.947377512262788546e-01,-4.626997521875468866e-01,6.165560274107602101e-01,-4.094224112003044258e-01,8.824276717071444232e-02,-2.415701638959522057e-02,7.107128251907395278e-01,7.767728687907717866e-01,-6.312311152644665135e-01,1.706969178765020967e-01,7.964100920342742640e-01,-1.077655619311406188e-01,8.437366109676307513e-01,-4.420182190860582061e-01,2.176623483875914644e-01,3.649074195336308168e-01,-5.435885332990317842e-01,-9.724649748845664021e-01,-1.665520752586078235e-01,8.769637837134680591e-01,-3.139437803391869064e-01,5.594885909651998723e-01,-6.505273743451851498e-01,-3.160943273950951315e-01,-7.108045583238065124e-01,4.335416282927520015e-01,3.986152473936284135e-01
3.769946358978375489e-01,-4.932079310274006811e-01,3.847202432468177502e-01,-5.454049181681008829e-01,-1.507017681373206131e-01,-2.561557566646255335e-01,-2.893841767597555847e-01,-8.846903855174872433e-01,2.632932537318792843e-01,4.146332053633989823e-01,2.271773890056711931e-01,2.966255123262491189e-01,-6.601185715654844799e-01,-7.011064021222750409e-01,2.835008705176567112e-02,7.506654527090781404e-01,-6.320931169055559184e-01,-7.432176258348022202e-02,-1.421353319401941206e-01,-5.421628160967362220e-03,-6.769784590279761538e-01,-3.151187177303789166e-01,-4.762391917929595930e-01,6.890538864589579315e-01,6.006644915528034367e-01,-1.467216834637128375e-01,2.140309215780777929e-01,-7.090687794675600841e-01,1.922658843511726445e-02,-4.061058284261909179e-01,7.193019071384021412e-01,3.431967618127798048e-01
