6.894688907844437331e-01,8.107846374172984483e-01,-8.023946836638606861e-02,9.269363204074654305e-02,5.972071823040787653e-01,-4.285622965317048561e-01,-1.949295476014456518e-02,1.982206152917567188e-01,-9.689334488983285532e-01,1.869628163932743892e-01,-1.326473020210834353e-01,6.147210577696828881e-01,-3.695103938092541007e-01,7.857774170503026845e-01,1.557144305690709718e-01,-6.319795967450698715e-01
5.758584676510085654e-01,2.240623540898678545e-01,-8.921814558524940875e-01,-1.596126399977355614e-01,3.581376731308592021e-01,8.372035559550516925e-01,-9.991959502172851337e-01,9.535182980621192961e-01,-2.468393705084510614e-01,9.475670767166450847e-01,2.094322019481060781e-01,6.576916159613859225e-01,1.494230094162045663e-01,2.561523966147007947e-01,-4.288474366086121314e-01,1.736666813121658937e-01
5.000435274053198764e-01,7.166276728580847077e-01,5.101643769353603197e-01,3.961144968946059830e-01,7.289588601091996356e-01,-3.546380063265071048e-01,3.415775815751744826e-01,-9.825212717330167322e-02,-2.357944959369655535e-01,-1.783773001556288040e-01,-1.970408330609187963e-01,-3.652321080834461942e-01,2.438387358406028937e-01,-1.395054583574713014e-01,9.476041558545045262e-01,3.556017828686222071e-01
-6.028602231457782512e-01,-1.465979813039344215e-01,-3.133075204511539535e-01,5.952776079171331336e-01,7.599965771268635262e-01,8.076839116527438911e-01,3.254396247505244588e-01,-4.595834759404844316e-01,-4.952665969908205401e-01,7.097958853948047597e-01,5.542929261749329761e-02,6.043221680091961368e-01,1.449770343832126329e-01,4.662850505750222307e-01,3.802325492811164942e-02,5.417678210037759623e-01
1.377159814094310875e-01,-6.858024281603825045e-02,-3.146221840934364522e-01,-8.635813031665917627e-01,-2.441516413438002964e-01,-8.407478446034952757e-01,9.656342274608900045e-01,-6.367742973384724614e-01,6.237173954410795140e-01,7.499232899117962425e-01,3.768265047718866168e-01,1.389888254907514220e-01,-6.780571263687824590e-01,-6.623995447338737463e-02,-3.096558976895700255e-01,-5.499200843718308196e-01
1.850237375315935129e-01,-3.754603245961660729e-01,8.326111069367014839e-01,8.192710499031141680e-01,-4.857634124356076111e-01,-7.782173985119416049e-01,-6.140745359617743038e-01,-8.316586422278948731e-04,4.571713359491924589e-01,-5.836111231824170353e-01,-5.039328832455385321e-01,7.033437498727339587e-01,-1.683025634649453206e-01,2.333701343104723769e-01,-5.326677215214998817e-01,-7.960654811484051407e-01
3.171403393705962692e-02,-4.571802590043527736e-02,-6.946567118136734997e-01,2.436124634808309875e-01,8.802023762787625216e-02,3.082746939414886533e-01,-7.109089197506803792e-01,5.030556342704877171e-01,-5.559017204001546197e-01,3.870364873206599832e-02,5.705920564432378495e-01,-9.553391440163876425e-01,-3.512750805476270166e-01,7.458447528002221105e-01,6.894192152041391797e-01,7.688118518908737542e-02
7.332165483330259637e-01,8.996119827072530661e-01,6.528139952586826666e-01,7.082308876730774028e-01,-8.025131963593032935e-01,3.026086646819821091e-01,4.070339763053059112e-01,2.204816252932593201e-01,5.992305234720560758e-01,-9.308575602567314977e-01,5.404774691099598627e-01,4.634572014790538930e-01,-4.806032134032938163e-01,-4.858614023557066286e-01,2.646066348602555962e-01,-3.094050768178369104e-01
5.931773560145749968e-01,-1.077075359930854681e-01,5.654988295683438526e-01,9.809435672476813917e-01,-3.995033209321998680e-01,-7.139883434838012466e-01,8.026168726985476454e-01,8.311875777474653226e-02,9.494807417101644997e-01,2.732088000037944386e-01,9.878260492209578469e-01,9.214160828590323149e-02,5.285186781104256326e-02,-7.291441938556602054e-01,-2.885896580322377947e-01,-9.475628654072534296e-01
-6.792096409607017993e-01,4.912743854149921319e-01,-9.392006201424223377e-01,-2.669138055125113151e-01,7.246925056760882278e-01,3.853554350147085916e-01,3.818842841323371040e-01,-6.227263980893782414e-01,-1.161914385031532770e-01,1.631548146885823947e-01,9.795034153274104760e-01,-5.921875495337562967e-01,-5.045341964752902975e-01,-4.756538324541761398e-01,5.003448265959855590e-01,-8.604934512861439622e-02
